OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Fraud,FRAUD - FALSE PRETENSE / SCHEME,C6,200,N,2016-02-01 11:00:00,Monday,11,Part Two,W BROADWAY,42.34128751,-71.05467933
Property Lost,PROPERTY - LOST,D4,627,N,2016-02-01 00:00:00,Monday,0,Part Three,BROOKLINE AVE,42.34410718,-71.1018026
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,453,N,2016-02-10 16:47:00,Wednesday,16,Part Two,BRADLEE ST,42.29714531,-71.07409528
Property Lost,PROPERTY - MISSING,D4,596,N,2016-02-01 00:00:00,Monday,0,Part Three,BEACON ST,42.35055412,-71.09056227
Fraud,FRAUD - IMPERSONATION,B3,427,N,2016-02-15 13:52:00,Monday,13,Part Two,BLUE HILL AVE,42.28048456,-71.09256731
Other,THREATS TO DO BODILY HARM,D4,905,N,2016-02-01 12:00:00,Monday,12,Part Two,HARRISON AVE,42.33856155,-71.07063441
Property Lost,PROPERTY - LOST,B2,300,N,2016-02-01 12:05:00,Monday,12,Part Three,CEDAR ST,42.32655484,-71.09219288
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A7,29,N,2016-02-11 08:00:00,Thursday,8,Part Two,MAVERICK SQ,42.36943145,-71.03917179
Warrant Arrests,WARRANT ARREST,A7,29,N,2016-02-11 08:00:00,Thursday,8,Part Three,MAVERICK SQ,42.36943145,-71.03917179
Property Lost,PROPERTY - LOST,B2,267,N,2016-02-06 14:40:00,Saturday,14,Part Three,ADAMS ST,42.3274171,-71.07781067
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,A15,38,N,2016-02-22 19:02:00,Monday,19,Part Two,EIGHTH ST,42.37474921,-71.05270605
Fraud,FRAUD - FALSE PRETENSE / SCHEME,C11,395,N,2016-02-26 09:00:00,Friday,9,Part Two,DORCHESTER AVE,42.2843982,-71.06468373
Other,THREATS TO DO BODILY HARM,C11,387,N,2016-02-15 08:00:00,Monday,8,Part Two,ADAMS ST,42.27230624,-71.06721386
Vandalism,VANDALISM,C11,387,N,2016-02-15 08:00:00,Monday,8,Part Two,ADAMS ST,42.27230624,-71.06721386
Harassment,HARASSMENT,D4,161,N,2016-02-01 12:00:00,Monday,12,Part Two,TREMONT ST,42.34701666,-71.06886238
Missing Person Located,MISSING PERSON - LOCATED,D14,816,N,2016-02-01 13:00:00,Monday,13,Part Three,EMPIRE ST,42.35811526,-71.12761368
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,C11,235,N,2016-02-01 13:00:00,Monday,13,Part Two,DORCHESTER AVE,42.32029322,-71.05676992
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E13,570,N,2016-02-01 09:00:00,Monday,9,Part Two,ROCKVALE CIR,42.30734156,-71.1054409
Investigate Person,INVESTIGATE PERSON,D14,282,N,2016-02-06 18:00:00,Saturday,18,Part Three,WASHINGTON ST,42.32866284,-71.08563401
Harassment,HARASSMENT,B3,410,N,2016-02-01 15:08:00,Monday,15,Part Two,OLD MORTON ST,42.27430113,-71.07196905
Harassment,HARASSMENT,D14,938,N,2016-02-22 19:06:00,Monday,19,Part Two,FIDELIS WAY,42.3458376,-71.14492138
Investigate Person,INVESTIGATE PERSON,C11,378,N,2016-02-01 20:12:00,Monday,20,Part Three,ADAMS ST,42.28676255,-71.0545203
Investigate Person,INVESTIGATE PERSON,B3,464,N,2016-02-27 09:00:00,Saturday,9,Part Three,BROOKVIEW ST,42.2887411,-71.09117797
Larceny,LARCENY ALL OTHERS,D14,784,N,2016-02-16 00:00:00,Tuesday,0,Part One,CAMBRIDGE ST,42.3499624,-71.14762531
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,E5,941,N,2016-02-01 08:00:00,Monday,8,Part Two,BROOKWAY RD,42.29255618,-71.11974225
Fraud,FRAUD - IMPERSONATION,E5,685,N,2016-02-03 09:00:00,Wednesday,9,Part Two,LENISTON ST,42.28003707,-71.13795014
Larceny,LARCENY ALL OTHERS,A7,23,N,2016-02-10 10:00:00,Wednesday,10,Part One,PRINCETON ST,42.37766,-71.03560198
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B2,318,N,2016-02-28 03:00:00,Sunday,3,Part One,HUTCHINGS ST,42.31026891,-71.08931055
Property Lost,PROPERTY - LOST,A7,942,N,2016-02-28 00:00:00,Sunday,0,Part Three,VALLAR RD,42.39269663,-71.00842413
Larceny,LARCENY ALL OTHERS,B2,309,N,2016-02-12 00:00:00,Friday,0,Part One,DALE ST,42.32107166,-71.08510371
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,C6,214,N,2016-02-08 00:00:00,Monday,0,Part Two,BROADWAY,42.38584106,-71.07759142
Counterfeiting,FORGERY / COUNTERFEITING,D4,134,N,2016-02-27 12:48:00,Saturday,12,Part Two,BOYLSTON ST,42.3503787,-71.07626098
Other,THREATS TO DO BODILY HARM,B2,326,N,2016-02-23 12:54:00,Tuesday,12,Part Two,QUINCY ST,42.31332153,-71.07591511
Larceny,LARCENY THEFT OF BICYCLE,D4,164,N,2016-02-20 00:00:00,Saturday,0,Part One,ROLLINS ST,42.34147117,-71.06787918
Fraud,FRAUD - WIRE,C11,370,N,2016-02-13 10:10:00,Saturday,10,Part Two,WILLIAM T MORRISSEY BLVD,42.29623685,-71.04853645
Fraud,FRAUD - IMPERSONATION,E18,951,N,2016-02-23 00:00:00,Tuesday,0,Part Two,RIVER ST,42.26361745,-71.10237387
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,603,N,2016-02-08 18:00:00,Monday,18,Part Three,TREMONT ST,42.33380683,-71.10377843
Auto Theft,AUTO THEFT,E13,571,N,2016-02-01 01:00:00,Monday,1,Part One,FOREST HILLS ST,42.30926218,-71.10242845
Missing Person Reported,MISSING PERSON,B3,428,N,2016-02-25 16:00:00,Thursday,16,Part Three,SHAWMUT AVE,42.34020839,-71.07371512
Larceny,LARCENY THEFT FROM BUILDING,D14,793,N,2016-02-26 00:00:00,Friday,0,Part One,KELTON ST,42.34819899,-71.13941863
Property Lost,PROPERTY - LOST,D14,768,N,2016-02-01 12:00:00,Monday,12,Part Three,N BEACON ST,42.35733055,-71.15356929
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,B3,441,N,2016-02-27 13:00:00,Saturday,13,Part Three,NIGHTINGALE ST,42.29540175,-71.08237834
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,466,N,2016-02-19 10:00:00,Friday,10,Part Two,GREENDALE RD,42.28553375,-71.09422962
Property Lost,PROPERTY - LOST,E18,492,N,2016-02-01 00:00:00,Monday,0,Part Three,WESTMINSTER ST,42.26441291,-71.11619038
Harassment,HARASSMENT,D14,785,N,2016-02-15 12:05:00,Monday,12,Part Two,CLAYMOSS RD,42.34390336,-71.14478233
Fraud,FRAUD - IMPERSONATION,B3,419,N,2016-02-13 17:00:00,Saturday,17,Part Two,FAIRMOUNT ST,42.27997886,-71.07684218
Larceny,LARCENY THEFT FROM BUILDING,C6,200,N,2016-02-20 00:00:00,Saturday,0,Part One,W BROADWAY,42.34234193,-71.05633276
Property Lost,PROPERTY - LOST,C6,214,N,2016-02-20 18:00:00,Saturday,18,Part Three,W BROADWAY,42.33866399,-71.05061235
Harassment,HARASSMENT,E13,606,N,2016-02-26 12:00:00,Friday,12,Part Two,EILEEN CIR,42.32865366,-71.10968278
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,A1,126,N,2016-02-05 11:00:00,Friday,11,Part One,MELROSE ST,42.34935468,-71.0675576
Warrant Arrests,WARRANT ARREST,C11,360,N,2016-02-29 12:00:00,Monday,12,Part Three,DORCHESTER AVE,42.29861807,-71.06064186
Counterfeiting,FORGERY / COUNTERFEITING,A1,86,N,2016-02-28 00:00:00,Sunday,0,Part Two,WIGET ST,42.3640075,-71.05616211
Investigate Property,INVESTIGATE PROPERTY,D4,133,N,2016-02-15 12:00:00,Monday,12,Part Three,BERKELEY ST,42.35264621,-71.07373272
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,B3,428,N,2016-02-10 10:56:00,Wednesday,10,Part Two,MORTON ST,42.28127425,-71.08654557
Property Lost,PROPERTY - LOST,C11,378,N,2016-02-10 11:00:00,Wednesday,11,Part Three,NAHANT AVE,42.28772691,-71.05350569
Property Lost,PROPERTY - LOST,B3,434,N,2016-02-01 00:00:00,Monday,0,Part Three,THETFORD AVE,42.28465991,-71.07839997
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D14,809,N,2016-02-10 09:00:00,Wednesday,9,Part Two,ALDIE ST,42.35923786,-71.13656085
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,417,N,2016-02-28 12:00:00,Sunday,12,Part Two,ARMANDINE ST,42.28431486,-71.07410838
Counterfeiting,FORGERY / COUNTERFEITING,B3,423,N,2016-02-24 00:00:00,Wednesday,0,Part Two,ARBORCREST TER,42.27249455,-71.08630841
Larceny,LARCENY ALL OTHERS,B3,423,N,2016-02-24 00:00:00,Wednesday,0,Part One,ARBORCREST TER,42.27249455,-71.08630841
Fraud,FRAUD - IMPERSONATION,B3,423,N,2016-02-24 00:00:00,Wednesday,0,Part Two,ARBORCREST TER,42.27249455,-71.08630841
Fraud,FRAUD - IMPERSONATION,C11,112,N,2016-02-28 12:00:00,Sunday,12,Part Two,WASHINGTON ST,42.35358129,-71.06236665
Missing Person Located,MISSING PERSON - LOCATED,A15,900,N,2016-02-01 10:00:00,Monday,10,Part Three,DECATUR ST,42.37829205,-71.05387024
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A15,38,N,2016-02-26 13:23:00,Friday,13,Part Three,FIRST AVE,42.37749764,-71.05031219
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,C11,393,N,2016-02-22 15:09:00,Monday,15,Part Three,DRACUT ST,42.28741838,-71.0619078
Larceny,LARCENY ALL OTHERS,E18,519,N,2016-02-02 11:06:00,Tuesday,11,Part One,DAVISON ST,42.25632224,-71.11959219
Property Lost,PROPERTY - LOST,A15,900,N,2016-02-22 00:00:00,Monday,0,Part Three,O'REILLY WAY,42.37761517,-71.05746278
Missing Person Located,MISSING PERSON - LOCATED,B3,416,N,2016-02-29 12:00:00,Monday,12,Part Three,RIVER ST,42.24973808,-71.13094002
Missing Person Reported,MISSING PERSON,B3,416,N,2016-02-29 12:00:00,Monday,12,Part Three,RIVER ST,42.24973808,-71.13094002
Vandalism,VANDALISM,B3,434,N,2016-02-15 09:00:00,Monday,9,Part Two,THETFORD AVE,42.28465991,-71.07839997
Vandalism,VANDALISM,B3,444,N,2016-02-22 12:00:00,Monday,12,Part Two,HARVARD ST,42.29600751,-71.08387509
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C6,206,N,2016-02-15 11:00:00,Monday,11,Part Three,FARNSWORTH ST,42.35156644,-71.04835172
Harassment,HARASSMENT,D4,134,N,2016-02-12 12:00:00,Friday,12,Part Two,BOYLSTON ST,42.3503787,-71.07626098
Harassment,HARASSMENT,A7,26,N,2016-02-14 12:00:00,Sunday,12,Part Two,BORDER ST,42.37620267,-71.03979926
Harassment,HARASSMENT,E18,532,N,2016-02-01 00:00:00,Monday,0,Part Two,MANILA AVE,42.24229095,-71.13705184
Larceny,LARCENY ALL OTHERS,B3,467,N,2016-02-02 12:00:00,Tuesday,12,Part One,WELLINGTON HILL ST,42.28464725,-71.09473285
Larceny,LARCENY ALL OTHERS,A1,65,N,2016-02-10 09:00:00,Wednesday,9,Part One,STANIFORD ST,42.36243437,-71.0639181
Counterfeiting,FORGERY / COUNTERFEITING,A1,65,N,2016-02-10 09:00:00,Wednesday,9,Part Two,STANIFORD ST,42.36243437,-71.0639181
Investigate Property,INVESTIGATE PROPERTY,A1,91,N,2016-02-08 12:40:00,Monday,12,Part Three,HANOVER ST,42.3627524,-71.05556461
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,172,N,2016-02-23 09:00:00,Tuesday,9,Part One,ALBANY ST,42.33520569,-71.07110315
Other,THREATS TO DO BODILY HARM,E13,581,N,2016-02-15 10:30:00,Monday,10,Part Two,CENTRE ST,42.32291406,-71.10328402
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B2,566,N,2016-02-10 00:00:00,Wednesday,0,Part Two,MORTON ST,42.29894455,-71.10233161
Fraud,FRAUD - FALSE PRETENSE / SCHEME,B3,418,N,2016-02-28 09:00:00,Sunday,9,Part Two,MAXWELL ST,42.28161533,-71.08086179
Harassment,HARASSMENT,B2,267,N,2016-02-27 13:16:00,Saturday,13,Part Two,DUDLEY ST,42.32643963,-71.07577308
Fraud,FRAUD - IMPERSONATION,D4,160,N,2016-02-24 12:00:00,Wednesday,12,Part Two,DWIGHT ST,42.34449084,-71.0692566
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D14,816,N,2016-02-21 14:39:00,Sunday,14,Part Two,CAMBRIDGE ST,42.35766829,-71.12729676
Other,THREATS TO DO BODILY HARM,C6,177,N,2016-02-25 10:52:00,Thursday,10,Part Two,MASSACHUSETTS AVE,42.32779976,-71.06771009
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D4,953,N,2016-02-01 00:00:00,Monday,0,Part One,WASHINGTON ST,42.33721215,-71.07597603
Robbery,ROBBERY - OTHER,D14,795,N,2016-02-02 09:30:00,Tuesday,9,Part One,BRIGHTON AVE,42.35329808,-71.13504948
Fraud,FRAUD - IMPERSONATION,C11,362,N,2016-02-05 13:45:00,Friday,13,Part Two,KENWOOD ST,42.29191251,-71.07049431
Investigate Property,INVESTIGATE PROPERTY,B2,321,N,2016-02-28 22:00:00,Sunday,22,Part Three,BLUE HILL AVE,42.31026396,-71.0820187
Fraud,FRAUD - IMPERSONATION,B3,465,N,2016-02-19 14:05:00,Friday,14,Part Two,MORTON ST,42.28621298,-71.09330084
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E5,710,N,2016-02-28 09:00:00,Sunday,9,Part Two,CAROL CIR,42.26834477,-71.15051675
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E5,559,N,2016-02-24 16:30:00,Wednesday,16,Part Two,CLIFTONDALE ST,42.28316858,-71.12973386
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,A1,94,N,2016-02-26 20:00:00,Friday,20,Part Two,FANEUIL HALL MARKETPLACE,42.35997967,-71.05474135
Other,THREATS TO DO BODILY HARM,D14,770,N,2016-02-24 00:00:00,Wednesday,0,Part Two,MARKET ST,42.35046039,-71.15265804
Fraud,FRAUD - IMPERSONATION,C11,332,N,2016-02-12 14:11:00,Friday,14,Part Two,COLUMBIA RD,42.31363409,-71.06778025
Auto Theft,AUTO THEFT,E5,686,N,2016-02-15 10:00:00,Monday,10,Part One,NEWBURG ST,42.28275134,-71.14216426
Harassment,HARASSMENT,B3,944,N,2016-02-14 00:00:00,Sunday,0,Part Two,AMES ST,42.28956988,-71.08510501
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,B3,417,N,2016-02-25 00:00:00,Thursday,0,Part Two,STOCKTON ST,42.28265604,-71.07374541
Larceny,LARCENY ALL OTHERS,E18,499,N,2016-02-26 03:36:00,Friday,3,Part One,CANTERBURY ST,42.27868789,-71.1173443
Fraud,FRAUD - WELFARE,B2,611,N,2016-02-07 09:00:00,Sunday,9,Part Two,TALBOT AVE,42.28863812,-71.06631579
Larceny,LARCENY THEFT FROM BUILDING,D14,800,N,2016-02-19 18:00:00,Friday,18,Part One,BRIGHTON AVE,42.35272466,-71.12927406
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D14,800,N,2016-02-19 18:00:00,Friday,18,Part Two,BRIGHTON AVE,42.35272466,-71.12927406
Investigate Person,INVESTIGATE PERSON,E18,500,N,2016-02-24 11:29:00,Wednesday,11,Part Three,MOUNT HOPE ST,42.28115468,-71.11299557
Larceny,LARCENY ALL OTHERS,D14,758,N,2016-02-27 13:44:00,Saturday,13,Part One,BRACKETT ST,42.35110337,-71.16524536
Larceny,LARCENY SHOPLIFTING,B2,592,N,2016-02-05 19:40:00,Friday,19,Part One,HYDE PARK AVE,42.2518944,-71.1253531
Larceny,LARCENY THEFT FROM BUILDING,B2,592,N,2016-02-05 19:40:00,Friday,19,Part One,HYDE PARK AVE,42.2518944,-71.1253531
Property Lost,PROPERTY - LOST,B2,316,N,2016-02-17 07:00:00,Wednesday,7,Part Three,HUTCHINGS ST,42.31190343,-71.09255937
Embezzlement,EMBEZZLEMENT,B2,276,N,2016-02-03 00:01:00,Wednesday,0,Part Two,ALLSTATE RD,42.32809966,-71.06321676
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,C11,394,N,2016-02-22 08:00:00,Monday,8,Part Two,DORCHESTER AVE,42.28526024,-71.06444063
Missing Person Located,MISSING PERSON - LOCATED,C11,387,N,2016-02-01 12:39:00,Monday,12,Part Three,ADAMS ST,42.27230624,-71.06721386
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,606,N,2016-02-28 22:00:00,Sunday,22,Part Three,COPENGER ST,42.33200738,-71.10996541
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,275,N,2016-02-24 15:28:00,Wednesday,15,Part Two,WASHINGTON ST,42.33322661,-71.08081884
Larceny,LARCENY THEFT FROM BUILDING,C11,356,N,2016-02-20 11:00:00,Saturday,11,Part One,GENEVA AVE,42.29848866,-71.06313294
Property Lost,PROPERTY - LOST,E5,691,N,2016-02-15 06:00:00,Monday,6,Part Three,CENTRE ST,42.28709355,-71.14822128
Larceny,LARCENY THEFT FROM BUILDING,C11,435,N,2016-02-14 11:23:00,Sunday,11,Part One,WASHINGTON ST,42.28492596,-71.07135254
Fraud,FRAUD - FALSE PRETENSE / SCHEME,A1,77,N,2016-02-25 16:26:00,Thursday,16,Part Two,NEW SUDBURY ST,42.36183857,-71.05976489
Other,THREATS TO DO BODILY HARM,E5,685,N,2016-02-29 18:00:00,Monday,18,Part Two,CORNELL ST,42.28090111,-71.13757375
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,578,N,2016-02-17 23:00:00,Wednesday,23,Part One,WYMAN ST,42.3222263,-71.10662828
Fraud,FRAUD - FALSE PRETENSE / SCHEME,D4,167,N,2016-02-24 18:00:00,Wednesday,18,Part Two,HARRISON AVE,42.33954199,-71.06940877
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,757,N,2016-02-20 08:00:00,Saturday,8,Part One,BIGELOW ST,42.35517786,-71.16349999
Disorderly Conduct,DISTURBING THE PEACE,D14,773,N,2016-02-28 00:10:00,Sunday,0,Part Two,FOSTER ST,42.34206511,-71.15860127
Investigate Property,INVESTIGATE PROPERTY,D14,773,N,2016-02-28 00:10:00,Sunday,0,Part Three,FOSTER ST,42.34206511,-71.15860127
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,648,N,2016-02-26 11:45:00,Friday,11,Part Three,MCBRIDE ST,42.30590507,-71.11483979
Property Lost,PROPERTY - LOST,E13,576,N,2016-02-15 09:35:00,Monday,9,Part Three,AMORY ST,42.31532445,-71.10427615
Vandalism,VANDALISM,A7,24,N,2016-02-27 23:00:00,Saturday,23,Part Two,TRENTON ST,42.37817916,-71.03833871
Harassment,HARASSMENT,B2,267,N,2016-02-09 12:14:00,Tuesday,12,Part Two,MOUNT PLEASANT AVE,42.3263576,-71.07886301
Larceny,LARCENY ALL OTHERS,B3,475,N,2016-02-16 18:00:00,Tuesday,18,Part One,CUMMINS HWY,42.27056677,-71.10100994
Investigate Property,INVESTIGATE PROPERTY,B2,329,N,2016-02-29 09:58:00,Monday,9,Part Three,DEVON ST,42.30812619,-71.07692974
Other,EXTORTION OR BLACKMAIL,A7,5,N,2016-02-02 17:00:00,Tuesday,17,Part Two,SARATOGA ST,42.38490217,-71.00186562
Property Lost,PROPERTY - MISSING,E18,518,N,2016-02-29 22:00:00,Monday,22,Part Three,GARFIELD AVE,42.24801184,-71.12255595
Auto Theft,AUTO THEFT,E18,498,N,2016-02-28 15:00:00,Sunday,15,Part One,HYDE PARK AVE,42.27380942,-71.11996035
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E13,567,N,2016-02-18 15:16:00,Thursday,15,Part Two,GLENSIDE AVE,42.30800286,-71.10123748
Landlord/Tenant Disputes,LANDLORD - TENANT SERVICE,C6,228,N,2016-02-17 00:01:00,Wednesday,0,Part Three,E FOURTH ST,42.33488926,-71.02817379
Investigate Property,INVESTIGATE PROPERTY,D4,624,N,2016-02-25 11:38:00,Thursday,11,Part Three,LANSDOWNE ST,42.34717363,-71.0964439
Harassment,HARASSMENT,D4,624,N,2016-02-22 11:01:00,Monday,11,Part Two,YAWKEY WAY,42.3465382,-71.09880598
Larceny,LARCENY THEFT OF BICYCLE,C11,254,N,2016-02-27 17:17:00,Saturday,17,Part One,MIDLAND ST,42.31137657,-71.05460091
Larceny,LARCENY ALL OTHERS,C11,253,N,2016-02-22 12:00:00,Monday,12,Part One,ELM ST,42.29999913,-71.05383633
Auto Theft,AUTO THEFT,A1,755,N,2016-02-26 08:00:00,Friday,8,Part One,WASHINGTON ST,42.35174282,-71.0627594
Fraud,FRAUD - IMPERSONATION,A7,17,N,2016-02-19 12:00:00,Friday,12,Part Two,LEXINGTON ST,42.38069279,-71.02954916
Harassment,HARASSMENT,D14,773,N,2016-02-21 13:00:00,Sunday,13,Part Two,HATHERLY RD,42.34296158,-71.15491617
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,E18,512,N,2016-02-29 20:00:00,Monday,20,Part Three,BEACON ST,42.25267625,-71.11772984
Investigate Property,INVESTIGATE PROPERTY,B2,606,N,2016-02-27 13:39:00,Saturday,13,Part Three,HUNTINGTON AVE,42.33225457,-71.11160342
